0.8381997536610886,1.5605852225391963,2.1557946792627476,-0.7058769282691014,0.2871598888018805,1.2308987690485027,1.0,0.2727272727272727
0.6066995586802437,-0.1125737587555441,0.787628953662087,0.014908015229395333,2.1209147902802865,0.8637408955204741,0.0,0.2727272727272727
0.453933668303307,0.5303173229137997,0.8241873947424645,0.6305236590605022,0.7592112407288811,0.23961952612791154,0.1666666666666666,0.2727272727272727
0.612529851173987,0.5576782397540623,0.6314987926140667,0.7666269351368388,0.8378492693283872,0.5736965545092073,0.3333333333333333,0.2727272727272727
0.6170509905813575,0.6027172183186306,0.5461464269278427,0.9262539219830914,0.7911739197314662,0.7876348088086114,0.5,0.2727272727272727
0.6132844888523774,0.8135451123859154,0.6469995618222122,0.7297121236268781,0.654634885644167,0.2492114444598107,0.6666666666666666,0.2727272727272727
0.5205352196091169,0.18874894934041975,0.18548427288954494,0.4272810594975942,0.8926597192806427,2.1174246854548517,0.8333333333333333,0.2727272727272727
0.394011138070038,0.38920148829042706,1.9521863380560467,-0.1737966054376736,0.8216429093591667,1.1338790641021335,1.0,0.2727272727272727
0.2719279559826528,-0.11286417642868907,-0.16591908527447896,1.2302676563232755,-1.134541340258051,-0.3457238555078173,0.0,0.2727272727272727
0.2421135586420342,-0.20243499372355817,-0.28965411830991544,0.43261209135738454,0.6957801266976013,0.30349799107466685,0.1666666666666666,0.2727272727272727
0.2278547274707219,0.4247336849546146,0.25457474178639317,0.04796217185770579,0.2065884096077542,0.3007164263298847,0.3333333333333333,0.2727272727272727
0.5116558087996483,0.39613794835912286,0.5412823315102001,0.18165481990396737,0.108027769753823,1.4941336406136791,0.5,0.2727272727272727
0.2669425711174368,1.2510145468766993,0.24508345585682886,1.0716483198935762,0.3300466222102715,0.9819574704746936,0.6666666666666666,0.2727272727272727
0.4086921842462219,-0.20753214476848492,1.817858850529504,1.3011587932892295,2.374158900040105,-0.7024317077468867,0.8333333333333333,0.2727272727272727
